mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
368.725,1.0780391890975658,12.44830157976812,10.088819580988542,43.9758627703573,31.25635636314327,1.1526205166451964
31.3,0.0,63.73801916932907,36.26198083067093,0.0,0.0,0.0
128.55,30.105017502917157,10.346168805912097,4.589653831194088,44.14624659665499,4.9786075457020615,5.8343057176196025
268.86,0.0,0.0,0.0,0.0,100.0,0.0
416.61,10.261395549794772,10.974292503780514,33.928614291543646,29.269580662970164,11.593576726434796,3.972540265476104
1292.16,17.78030584447746,13.772288261515603,21.274455175829623,19.126888311045068,22.249566617137194,5.796495789995047
722.36,8.534525721247025,22.45002491832328,30.06811008361482,18.881167285010243,12.161526108865386,7.9046458829392545
209.08,0.0,22.23072508130859,27.97972068107901,15.496460684905298,15.639946431987756,18.65314712071934
496.7,32.49446345882827,62.97563921884438,0.0,4.52989732232736,0.0,0.0
417.1666666666667,23.2281262485018,1.630043947263284,14.143028365960848,8.34198961246504,52.65681182580902,0.0
261.6933333333333,22.456310184949302,2.9525653436592454,7.687114688948898,6.273246038620268,49.03321954450503,11.59754419931727
109.71,25.8408531583265,20.15313098167897,6.562756357670222,18.04757998359311,26.70677239996354,2.68890711876766
564.525,22.239936229573537,17.236614853195164,12.116381028298129,26.060847615251763,16.36774279261326,5.978477481068155
547.4499999999999,0.0,14.324595853502602,38.76153073340031,23.65147502054982,9.52598410813773,13.736414284409534
129.23,12.303644664551577,12.017333436508553,6.538729397198793,48.8663622997756,20.27393020196549,0.0
305.7,35.09977101733726,9.453712790317304,19.13640824337586,21.589793915603533,14.720314033366048,0.0
199.65,24.993739043325817,12.77235161532682,21.26220886551465,11.720510894064612,18.782870022539445,10.468319559228648
870.78,0.0,26.789774684765383,4.065320746916559,52.09122855371047,3.4107352029215194,13.642940811686078
186.8166666666667,15.951467570702112,9.706485859577125,18.32456062092961,38.93300026764207,8.77866000535284,8.305825675796234
324.45000000000005,34.2733857296964,23.176144244105405,1.6951764524580055,15.449221759901368,8.753274772692247,16.652797041146552
357.01,26.721940561889024,11.361026301784264,4.9578443180863285,39.21458782667152,17.744600991568866,0.0
130.85,12.991975544516624,15.246465418418037,14.902560183416124,37.37103553687429,19.48796331677493,0.0
300.865,2.642381134395825,7.06795406577701,23.13329898791817,21.78718029681086,33.77760789722966,11.59157761786848
112.6,21.13676731793961,13.854351687388988,14.920071047957371,15.452930728241562,34.63587921847247,0.0
325.44,0.0,0.0,0.0,0.0,100.0,0.0
228.625,12.547840349917989,5.34609075997813,24.199015855658832,32.99070530344451,20.716238381629303,4.200109349371241
1428.6899999999998,22.107665063799704,14.802838031110085,29.76619607239266,20.037236909336524,10.26931431357864,3.016749609782388
330.35,24.443771757227186,16.34629937944604,0.0,10.5796882094748,35.371575601634625,13.258665052217344
585.53,11.32307482110225,7.506020186839274,25.82275886803409,15.216982904377227,19.870886205659836,20.260277013987327
368.35,26.849463825166275,23.157323198045333,14.089860187321843,11.44292113479028,21.691326184335548,2.7691054703407083
468.16,0.0,57.32762303485988,35.43126281613124,4.998291182501709,0.0,2.2428229665071773
1291.0700000000002,25.5030710960676,15.6443879882578,16.760322832998984,19.394378306366036,11.746071088322088,10.951768687987483
223.4,0.0,0.0,39.61504028648165,53.26768128916741,0.0,7.11727842435094
283.5,44.19753086419753,25.02645502645503,21.85185185185185,6.137566137566137,2.7865961199294533,0.0
141.95,0.0,0.0,57.48502994011976,0.0,42.51497005988025,0.0
145.60000000000002,0.0,0.0,17.53090659340659,20.037774725274723,30.82074175824176,31.61057692307692
79.6,0.0,0.0,0.0,0.0,0.0,100.0
274.93,21.714618266467824,16.342341686974866,30.57141817917288,19.00483759502419,12.366784272360237,0.0
384.3,31.030444964871197,21.394743689825656,15.00130106687484,8.776997137652874,20.036429872495447,3.760083268279989
391.5,0.0,2.6053639846743293,24.52107279693487,50.65134099616858,13.79310344827586,8.42911877394636
92.14,40.47102235728241,13.837638376383762,0.0,45.69133926633384,0.0,0.0
437.425,10.904726524547064,2.057495570669257,8.744356175344345,8.418586043321714,59.427330399497045,18.706063896668
2497.18,0.0,4.474647402269761,13.468192120712164,23.261639128937443,41.41431534771222,17.38120600036842
109.99333333333334,14.72816534335414,27.774410570337597,3.818413237165889,46.54221467967755,0.0,7.136796169464815
145.20000000000002,10.950413223140496,0.0,65.73691460055096,8.953168044077135,14.359504132231404,0.0
433.5,15.570934256055365,41.10726643598616,0.0,39.72318339100346,3.598615916955017,0.0
217.26,17.076314093712604,7.138911902789285,22.530608487526468,14.199576544232716,32.01233545061217,7.042253521126761
39.75,100.0,0.0,0.0,0.0,0.0,0.0
75.78,0.0,0.0,36.817102137767215,19.79414093428345,0.0,43.38875692794932
230.4,0.0,8.854166666666668,35.41666666666667,38.54166666666667,17.187500000000004,0.0
208.97,4.761449011819878,29.056802411829448,14.49968895056707,37.32593195195483,14.356127673828778,0.0
328.82,4.29312896620238,28.894227845021597,15.44918192324068,22.801735498651745,25.961518966810612,2.6002068000729883
450.92,41.19355983322984,13.59886454359975,23.01960436441054,9.580413377095716,9.081433513705312,3.52612436795884
567.095,20.684365053474288,26.847353618000508,6.11008737513115,6.74490164787205,0.0,39.613292305522
181.0,92.48618784530387,7.513812154696133,0.0,0.0,0.0,0.0
118.88,15.057200538358009,2.860026917900404,28.68438761776581,13.315948855989234,35.9185733512786,4.163862718707941
863.39,14.130346656783146,17.57027531011478,17.88299609678129,18.993734002015312,21.606689908384396,9.81595802592108
304.34000000000003,0.0,9.824538345271732,11.631727672997307,4.928698166524281,73.61503581520668,0.0
63.0,0.0,48.57142857142856,0.0,51.42857142857142,0.0,0.0
119.77,0.0,31.209818819403857,19.954913584370043,22.29272772814561,12.190030892544044,14.352508975536448
422.7000000000001,30.092264017033354,0.0,0.0,0.0,69.90773598296663,0.0
351.1233333333334,58.86345728471477,7.183610697095986,13.357129973323714,13.97894377094468,6.379524763378488,0.2373335105423545
392.34,0.0,7.707600550542897,4.511393179385228,56.88943263495947,22.480501605750117,8.411072029362288
177.26,9.59043213358908,0.0,14.216405280379108,31.34378878483584,33.84858400090263,11.000789800293354
106.4,0.0,7.330827067669173,22.18045112781955,28.195488721804512,42.29323308270676,0.0
285.28000000000003,22.39904655075715,14.347307908020191,18.61329220415031,34.61511497476163,6.449803701626471,3.5754346606842398
406.7066666666667,22.128970920893025,14.142871192997408,19.539061731632952,16.288561780808443,12.965937776612137,14.934596597056029
124.14,0.0,39.34267762203964,24.40792653455776,12.083131947800869,24.166263895601737,0.0
417.25,24.44577591372079,0.0,0.0,19.37687237866986,0.0,56.17735170760935
350.06,29.137862080786157,42.409872593269725,0.0,28.45226532594412,0.0,0.0
431.39,11.741115927582928,4.826259301328265,22.55499663877234,28.67938524305153,15.83254131991933,16.365701569345603
270.19,14.323254006439914,39.56104963174063,20.65213368370406,22.576705281468595,0.0,2.8868573966468043
219.25666666666663,16.0770482083403,15.54798789850556,30.07890296000122,22.27222281344543,14.564361402921994,1.4594767167855025
523.86,16.521589737716184,8.85732829381896,15.977551254151871,24.92268926812507,4.295040659718246,29.42580078646967
587.0150000000001,21.46878699862865,16.939090142500614,27.02230777748439,20.44751837687282,14.122296704513513,0.0
246.375,0.0,100.0,0.0,0.0,0.0,0.0
1040.9199999999998,3.554547899934674,15.263420820043809,14.12852732838899,34.25815624639742,27.74212555559825,5.05322214963686
173.7,20.552677029360968,0.0,0.0,0.0,79.44732297063904,0.0
269.13,0.0,3.9014602608404862,5.684984951510423,31.761602199680457,8.360271987515327,50.291680600453326
625.04,0.0,0.0,59.26660693715603,40.73339306284398,0.0,0.0
168.3,0.0,36.54188948306595,17.528223410576352,0.0,20.2020202020202,25.727866904337493
476.48,13.26393552719946,18.435191403626597,14.858965748824712,18.938885157824043,34.503022162525184,0.0
105.54,0.0,4.775440591245025,0.0,0.0,85.27572484366117,9.948834565093804
287.91,23.34062727935813,8.777048383175297,11.201417109513388,23.34062727935813,22.35073460456392,10.98954534403112
489.855,3.643935450286309,20.651008972042742,14.055179593961476,41.54698839452492,6.108950607832931,13.993936981351624
147.20000000000002,5.77445652173913,9.95244565217391,54.5516304347826,1.324728260869565,0.0,28.396739130434774
407.03,9.753580817138786,26.504188880426504,11.866447190624768,20.993538559811316,12.529788959044788,18.35245559295384
243.0,0.0,3.497942386831276,39.876543209876544,7.8395061728395055,32.46913580246914,16.31687242798354
371.8,3.200645508337816,14.927380311995698,28.725121032813345,19.298009682625068,33.84884346422808,0.0
526.7675,25.59241031384813,10.39120674680955,19.23049542729952,12.78932356305201,25.725770857161837,6.270793091828937
126.5,30.59288537549407,16.126482213438734,27.43083003952569,0.0,11.857707509881422,13.992094861660082
148.5,34.81481481481482,16.673400673400675,29.276094276094284,12.838383838383836,6.397306397306397,0.0
293.485,2.0273608531952227,47.58505545428216,8.543877881322725,11.772322265192429,0.0,30.071383546007457
369.2600000000001,20.383108559461263,8.821246095795193,15.06165484121396,16.650417953023158,28.06152846233006,11.02204408817635
471.7733333333333,31.58296357007603,5.1762145663171575,11.58041997569454,12.823955006641608,38.83644688127068,0.0
195.9,0.0,13.016845329249616,68.83614088820828,13.62940275650842,4.517611026033691,0.0
767.6,0.7751433038040646,9.607868681605003,15.672225117248567,12.213392391870766,54.29911412193851,7.4322563835330895
182.78,7.905678958310538,12.50136776452566,62.34270707954919,5.788379472589999,2.325199693620746,9.136667031403874
580.56,46.5068210004134,0.0,0.0,53.4931789995866,0.0,0.0
145.775,4.081632653061225,0.3258446235637112,47.5390156062425,21.88303892985765,17.732807408677758,8.437660778597152
279.85,6.378417009112024,12.14936573164195,52.5281400750402,5.3600142933714485,16.79471145256387,6.789351438270501
346.63,8.611487753512389,26.737443383434783,22.27158641779419,20.540634105530398,17.035455673196203,4.803392666532036
227.4,43.00791556728232,14.907651715039576,16.62269129287599,14.248021108179415,11.213720316622693,0.0
311.19,5.109418683119637,16.504386387737398,0.0,24.062469873710597,42.27320929335776,12.050515762074616
361.675,27.1376235570609,30.11681758484827,31.858712932881726,0.9124213727794288,8.605792493260523,1.3686320591691437
80.965,18.87852775890817,8.219601062187365,25.41221515469648,18.433891187550174,18.88161551287593,10.17414932378188
498.16,23.6972057170387,13.84695680102778,14.77436968042396,7.563834912477918,40.11763288903163,0.0
378.53,12.601379018836024,8.995324016590493,33.630095368927165,39.99154624468338,4.781655350962936,0.0
133.56,0.0,32.61455525606469,0.0,44.923629829290206,0.0,22.461814914645103
741.01,20.100943307107865,33.227621759490425,17.165760246150523,12.712379050215244,16.113142872565824,0.6801527644701151
306.18,33.31373701744072,16.715657456398198,7.642563198118752,31.87667385198249,10.451368476059834,0.0
315.45,51.54541131716597,48.45458868283405,0.0,0.0,0.0,0.0
138.1,0.0,7.603186097031137,28.240405503258508,0.0,24.619840695148447,39.53656770456192
606.5075,19.46492829849589,1.6487842277300775,33.24897054034781,29.254378552614764,6.70045300346657,9.68248537734488
271.05,0.0,10.680686220254564,28.887659103486445,0.0,60.431654676258994,0.0
214.77,0.0,31.89458490478186,14.643572193509335,40.75057037761326,8.241374493644365,4.46989803045118
376.30000000000007,0.0,0.0,21.44565506245017,13.393568960935424,65.16077597661439,0.0
120.65,32.98798176543721,12.929962702030668,29.34106920845421,0.0,24.740986324077912,0.0
157.6,21.79568527918781,0.0,34.39086294416244,13.19796954314721,11.802030456852792,18.813451776649742
437.605,24.53696827047223,1.1517235863392783,5.758617931696394,9.117811725185955,59.43487848630616,0.0
183.265,5.415654925926938,18.546912940277743,31.511745286879652,17.93850435162197,26.287070635418655,0.3001118598750444
124.1,4.794520547945206,4.794520547945206,18.614020950846093,30.70104754230459,41.09589041095891,0.0
155.52,0.0,50.92592592592592,0.0,49.07407407407408,0.0,0.0
319.18,0.0,12.745159471144806,41.16799298201643,29.701109092048373,0.0,16.3857384547904
332.74,21.4882490833684,11.46841377652221,30.894993087696104,26.11047664843421,10.037867403979082,0.0
1893.56,6.044170768288304,21.324911806333045,18.663258623967558,38.72758190920805,3.728426878472296,11.511650013730751
222.925,2.2316922731860487,23.079511046316025,3.969945048783224,43.1983851070988,16.956375462599528,10.564091062016372
3481.36,11.149378403842178,28.419927844290736,8.789668405450742,25.32027713307443,12.426178275156834,13.89456993818508
302.2,7.213765718067505,6.750496360026473,11.482461945731306,10.999338186631372,32.7796161482462,30.774321641297156
