mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
759.57,0.0,5.634767039245888,12.696657319272743,32.343299498400405,24.27162736811617,25.053648774964778
1417.6,16.697234762979683,20.52765237020316,3.436794582392776,11.77483069977427,9.061089164785557,38.50239841986456
231.73,0.0,23.259828248392523,8.975963405687654,11.75074440081129,9.70957579942174,46.30388814568679
58.35,56.29820051413882,0.0,0.0,0.0,0.0,43.70179948586119
6182.669999999996,22.964835580744253,20.215376204778856,4.287468035654504,9.503661039647923,20.18286597861443,22.84579316056009
523.2,0.0,95.5275229357798,0.0,0.0,0.0,4.472477064220183
2225.65,0.934558443600746,24.29402646417901,0.4529013995911307,13.316559207422552,29.09262462651362,31.90932985869297
923.7799999999996,16.719348762692423,6.89016865487454,13.449089610080328,28.786074606508052,10.96581437138713,23.189503994457564
455.22800000000007,7.932288875025259,11.769926278699902,4.448759742370855,23.879901939248025,27.212298013303226,24.756825151352725
282.18999999999994,4.560756936815621,5.793968602714485,62.50398667564407,3.1361848400014187,0.0,24.00510294482441
150.9,0.0,0.0,29.02584493041749,17.892644135188863,6.560636182902585,46.52087475149104
739.28,0.0,9.035818634346931,8.213396818526133,21.69678606211449,36.73844821988963,24.31555026512282
1527.9600000000005,6.646116390481425,7.339851828581898,3.306369276682635,30.93274693054792,32.80845048299693,18.96646509070917
622.93,2.3838954617693804,8.28343473584512,12.675581526014165,28.36594801984172,10.683383365707224,37.60775689082241
185.12000000000003,0.0,0.0,0.0,100.0,0.0,0.0
569.65,14.043711050645133,4.028789607653822,2.468182217150882,32.73150179935048,26.671640480997105,20.05617484420258
223.035,2.9591768108144465,15.244244176922903,12.652722666846012,23.579258860716934,23.40439841280517,22.16019907189455
212.58,19.616144510302007,32.31724527236805,0.0,15.65528271709474,14.112334180073384,18.29899332016182
286.40000000000003,5.9357541899441335,24.93016759776536,15.57262569832402,53.56145251396648,0.0,0.0
439.66,0.9439112041122686,4.969749351771824,9.793931674475733,24.51894645862712,23.666014647682303,36.10744666333077
278.84000000000003,0.0,0.0,14.287763592024096,0.0,85.7122364079759,0.0
251.3775,8.74183250290897,4.21179302045728,7.387295999045261,20.76856520571651,19.84067786496405,39.04983540690794
1105.09,4.126360748898279,11.609914124641431,10.457066845234326,13.24597996543268,25.64497009293361,34.91570822285968
1435.66,15.343465723082067,3.3225136870846863,28.171015421478625,11.983338673502084,8.163492748979563,33.01617374587298
