mean,categ_0,categ_1,categ_2,categ_3,categ_4
318.05,8.111932086149977,23.864172299952838,6.414085835560446,47.55541581512341,14.054393963213332
156.19,10.884179524937576,5.66617581151162,7.516486330751008,38.22267750816314,37.71048082463667
303.15000000000003,0.0,26.52152399802078,13.45868381989114,55.12122711528946,4.898565066798614
102.66,16.55951685174362,3.214494447691409,20.85525034093123,39.79154490551335,19.5791934541204
127.2,37.5,0.0,0.0,50.70754716981132,11.79245283018868
296.66,23.39378412998045,15.623946605541692,41.78520865637429,13.196925773612891,6.000134834490662
170.55,37.29111697449428,13.573732043389034,16.739958956317793,17.29698035766637,15.09821166813251
373.625,53.79056540649047,10.558715289394446,25.212445633991297,4.4161927065908335,6.022080963532954
65.69999999999999,100.0,0.0,0.0,0.0,0.0
186.0,0.0,13.387096774193546,4.193548387096775,62.25806451612904,20.161290322580644
230.25,85.47231270358307,0.0,3.778501628664495,0.0,10.749185667752444
116.0,0.0,100.0,0.0,0.0,0.0
119.025,15.059861373660995,7.309388783868933,5.5450535601764335,41.58790170132325,30.497794580970385
79.91,17.582280065073206,25.215867851332742,7.946439744712802,49.25541233888124,0.0
580.56,46.5068210004134,53.4931789995866,0.0,0.0,0.0
210.24,0.0,40.42522831050229,21.59436834094368,30.845700152207005,7.134703196347032
236.0,19.989406779661017,18.94067796610169,2.1610169491525424,31.14406779661017,27.76483050847458
276.24,0.0,81.23370981754995,18.76629018245004,0.0,0.0
564.525,28.21841371064169,26.060847615251763,17.236614853195164,12.116381028298129,16.36774279261326
102.79,14.495573499367644,16.538573791224827,24.554917793559685,24.710574958653567,19.70035995719428
104.76,16.227567773959525,28.6368843069874,45.58991981672394,9.545628102329133,0.0
165.50666666666666,15.95101909288649,49.18230886973334,8.845565133327964,12.325787480866833,13.69531942318537
284.6675,18.80702925342724,36.67787857763882,11.608279835246384,23.347414088366254,9.559398245321296
79.6,100.0,0.0,0.0,0.0,0.0
113.48,20.162143108917878,30.930560451180817,18.505463517800493,14.804370814240396,15.59746210786042
278.8,26.901004304160686,29.053084648493545,7.4605451936872305,10.007173601147777,26.578192252510764
179.35,14.218009478672986,20.407025369389466,1.533314747700028,18.84583217173125,44.995818232506274
145.0,0.0,73.93103448275862,0.0,26.06896551724138,0.0
159.27666666666667,18.21777619655526,27.934621099554235,4.269300797354707,30.24088064792918,19.337421258606614
133.22,0.0,19.629184807086023,21.708452184356705,55.84747034979733,2.814892658759946
260.37,37.50432077428275,0.0,0.0,0.0,62.49567922571725
70.80000000000001,0.0,0.0,0.0,100.0,0.0
264.24,0.0,0.0,53.67847411444142,46.32152588555858,0.0
292.64000000000004,0.0,17.304537998906508,0.0,32.46309458720612,50.23236741388737
230.1,38.78748370273794,18.274663189917423,2.0643198609300306,7.692307692307694,33.18122555410692
2913.58,41.81453744190996,10.878026345595451,6.843127698570144,34.43186732473452,6.032441189189932
98.7,45.845997973657546,12.05673758865248,2.5835866261398173,39.51367781155015,0.0
166.0,0.0,0.0,36.86746987951807,21.32530120481928,41.807228915662655
204.0,0.0,0.0,0.0,0.0,100.0
402.025,3.805733474286425,13.923263478639386,9.96206703563211,58.83962440146757,13.469311609974502
360.06,16.49725045825696,0.0,0.0,4.249291784702549,79.25345775704051
186.8166666666667,24.899634222499778,40.40503167097867,2.8816129895619587,23.035061111606748,8.77866000535284
274.22,31.945153526365687,33.484063890307056,0.0,0.0,34.57078258332726
304.85,22.306052156798422,19.271773003116284,3.7395440380515,25.15991471215352,29.52271608988027
328.82,12.04813170326217,22.801735498651745,23.739431908034792,15.44918192324068,25.961518966810612
327.52,20.639960918417195,14.55330972154372,10.58866634098681,19.113336590131905,35.10472642892037
171.97500000000002,15.634539904055822,23.288268643698206,0.0,16.484954208460532,44.59223724378543
662.9,31.769497661789117,25.916427817167,1.9007391763463568,18.916880374113745,21.4964549705838
135.39999999999998,32.45937961595274,49.63072378138848,0.0,8.714918759231907,9.194977843426884
259.65000000000003,0.0,26.92085499711149,12.362796071634891,55.34373194685153,5.37261698440208
166.95,0.0,17.969451931716087,6.109613656783468,0.0,75.92093441150045
39.75,100.0,0.0,0.0,0.0,0.0
109.82,18.57585139318885,3.869969040247677,21.098160626479693,19.304316153706065,37.151702786377705
308.22,33.09324508467978,23.74927000194666,24.76153396924275,18.395950944130817,0.0
785.65,56.81919429771527,3.201171004900401,1.005536816648635,17.291414752116083,21.68268312861962
126.5,30.59288537549407,0.0,16.126482213438734,41.42292490118577,11.857707509881422
68.265,40.77858346151029,12.50640884787226,16.739910642349667,11.55423716399326,18.42085988427452
293.45000000000005,0.0,0.0,0.0,47.23121485772704,52.76878514227296
274.67,16.656351257873084,47.737284741690026,3.9501947791895726,10.04842174245458,21.60774747879273
135.32999999999998,29.409591369245547,21.1483041454223,10.83277913249095,11.56432424443952,27.04500110840169
606.0500000000001,13.66223908918406,21.85463245606797,18.356571239996697,14.008745153040175,32.11781206171108
166.74,30.58654192155452,12.954300107952502,1.6432769581384188,30.076766222861945,24.73911478949262
1291.0700000000002,35.06490740238716,22.843068152772503,8.89184939623723,21.454103960281003,11.746071088322088
278.98,21.847444261237364,33.76944583841135,12.49910387841422,12.52777976915908,19.356226252777976
165.15,7.720254314259764,0.0,0.0,10.29367241901302,81.98607326672722
489.855,21.52677833236365,41.54698839452492,2.7681660899653977,15.616866215512754,18.54120096763328
2497.18,6.102884053212023,26.931779046764756,4.474647402269761,15.991037890740756,46.49965160701272
104.25,61.15107913669065,0.0,0.0,0.0,38.84892086330935
289.87,65.30513678545555,15.262014006278674,3.47742091282299,15.955428295442784,0.0
173.715,5.137725585009931,19.51472239012175,24.661082808047667,19.34202573180209,35.66185994301011
393.988,23.72661096277044,14.535975714996397,25.690630171477306,21.416895946069424,14.629887204686437
543.72,0.0,39.17457514897373,48.85235047450894,3.2553520194217618,8.717722357095564
307.68,11.602964118564744,38.80655226209048,20.14430577223089,8.190327613104525,21.25585023400936
441.6,53.60054347826087,3.9402173913043472,0.0,0.0,42.45923913043478
1282.3200000000002,0.0,0.0,0.0,0.0,100.0
671.48,14.687704771549411,23.063233454458803,10.04348603085721,20.637249061773996,31.56832668136058
198.09,15.800898581452874,13.37775758493614,7.491544247564239,42.8340653238427,20.49573426220405
330.3,39.49439903118377,16.863457462912503,1.9073569482288828,21.73781410838632,19.996972449288524
315.0,43.49206349206349,26.285714285714285,25.460317460317462,0.0,4.761904761904762
