mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
185.32333333333332,22.34832814720219,14.79216504487652,12.437721459790996,13.612245265032286,30.7120887817688,6.097451301329209
303.2,19.55804749340369,10.521108179419524,5.837730870712402,17.315303430079158,32.008575197889186,14.759234828496044
384.7600000000001,9.278511279758812,18.832518972866204,26.00322278823162,28.47489344006653,3.8595488096475727,13.551304709429257
300.54,0.0,23.93691355559992,41.22579357157117,34.837292872828904,0.0,0.0
265.1,2.998868351565447,11.471142964918895,21.21840814786873,34.08902301018483,25.74500188608072,4.477555639381365
91.8,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0
91.15,21.83214481623697,13.98793198025233,42.78661546900713,0.0,0.0,21.39330773450357
656.75,30.84126379901028,7.765511990864103,19.573658165207465,6.851922344880092,29.828701941378,5.138941758660068
185.25,0.0,0.0,32.712550607287454,34.97975708502024,32.30769230769231,0.0
424.17,12.64823066223448,16.84937642926185,23.33969870570762,15.512648230662233,31.65004597213381,0.0
195.89,6.891622849558426,16.38674766450559,13.349328704885394,47.37352595844607,14.77870233294196,1.2200724896625657
174.4,9.11697247706422,11.811926605504588,20.29816513761468,25.80275229357798,32.97018348623853,0.0
307.8,20.66276803118908,0.0,19.883040935672515,38.79142300194932,0.0,20.66276803118908
270.19,14.323254006439914,39.56104963174063,20.65213368370406,22.576705281468595,0.0,2.8868573966468043
168.36,4.722024233784746,21.596578759800423,19.68995010691376,28.7776193870278,25.21382751247327,0.0
363.12,3.2840383344348973,5.82452081956378,29.026217228464414,35.50341484908571,26.3618087684512,0.0
367.14,4.153728822792395,18.766683009206293,35.27264803617149,28.88271504058397,11.94367271340633,0.9805523778395162
212.3,12.388130004710316,12.482336316533209,41.13283089967028,14.60197833254828,18.79415920866698,0.6005652378709373
195.9,0.0,13.016845329249616,68.83614088820828,13.62940275650842,4.517611026033691,0.0
451.43,18.325100237024564,23.75783620937909,28.642314423055627,19.37841968854529,9.896329441995436,0.0
112.27,24.806270597666337,15.070811436715063,20.308185623942283,27.87921973813129,10.46584127549657,1.4696713280484546
296.66,21.388121081372613,41.78520865637429,13.196925773612891,15.623946605541692,6.000134834490662,2.005663048607833
48.8,0.0,0.0,100.0,0.0,0.0,0.0
177.97500000000002,0.0,10.113780025284449,23.177412557943526,26.80151706700379,21.07037505267593,18.83691529709229
61.2,0.0,0.0,100.0,0.0,0.0,0.0
328.82,4.29312896620238,28.894227845021597,15.44918192324068,22.801735498651745,25.961518966810612,2.6002068000729883
527.85,100.0,0.0,0.0,0.0,0.0,0.0
162.8,0.0,18.796068796068795,43.48894348894349,37.714987714987714,0.0,0.0
1291.0700000000002,25.5030710960676,15.6443879882578,16.760322832998984,19.394378306366036,11.746071088322088,10.951768687987483
272.75,17.969752520623285,9.207149404216317,24.05591200733272,8.084326306141156,34.6608615948671,6.021998166819432
256.6,28.18914003637308,14.770070148090412,15.315666406858927,13.886723824369968,22.73967264224474,5.098726942062873
1893.56,6.044170768288304,21.324911806333045,18.663258623967558,38.72758190920805,3.728426878472296,11.511650013730751
583.7066666666666,15.325049111425832,12.589085842203849,27.52809630407968,13.115034949061172,31.442733793229475,0.0
505.0,3.1485148514851486,19.025742574257425,13.653465346534654,36.41980198019802,6.633663366336634,21.11881188118812
158.0,0.0,0.0,13.57594936708861,20.69620253164557,59.4620253164557,6.265822784810126
1292.16,17.78030584447746,13.772288261515603,21.274455175829623,19.126888311045068,22.249566617137194,5.796495789995047
107.16,0.0,12.467338559163869,36.76745054124673,13.017917133258678,33.454647256438975,4.292646509891751
1001.52,0.0,9.837047687514977,21.926671459381737,32.71028037383177,35.52600047927151,0.0
141.95,0.0,0.0,57.48502994011976,0.0,42.51497005988025,0.0
117.18054054054056,16.95212746328142,19.09158424976013,20.772520112185404,29.0189774153074,9.967063989962355,4.1977267695032845
165.65,40.83911862360399,6.821611832176274,15.57500754603079,31.93480229399336,4.8294597041955925,0.0
1000.9933333333332,11.032374507988733,25.504665365736702,20.404398297690964,23.16565544892074,18.66246195445857,1.2304444252042972
346.79999999999995,3.8927335640138416,23.65916955017301,10.899653979238758,25.08650519031142,26.989619377162636,9.472318339100346
37.2,0.0,100.0,0.0,0.0,0.0,0.0
336.94,7.063572149344097,14.22211669733484,20.65649670564492,29.120911735027004,7.568113017154389,21.368789695494748
140.59,31.65232235578633,14.730777437940109,15.719467956469163,22.92481684330322,14.972615406501175,0.0
244.19,33.805643146730006,14.79995085793849,14.722142593881816,25.758630574552605,10.913632826897087,0.0
289.74,0.0,16.960033133153864,35.72168150755851,17.187823565955682,24.953406502381444,5.177055290950507
311.65,11.150328894593295,34.20503770255094,16.171987806834593,30.386651692603884,0.0,8.085993903417297
239.4,0.0,0.0,100.0,0.0,0.0,0.0
221.4,6.707317073170732,46.07046070460704,13.324299909665765,12.579042457091235,21.318879855465223,0.0
489.6,16.115196078431374,29.473039215686278,35.294117647058826,15.890522875816991,3.2271241830065365,0.0
144.19,13.2984256883279,6.744573132672168,3.953117414522504,49.54573826201539,25.885983771412725,0.5721617310493099
153.14,15.541334726394153,10.186757215619696,0.0,64.47694919681337,9.794958861172784,0.0
102.79,14.495573499367644,24.554917793559685,24.710574958653567,16.538573791224827,16.538573791224827,3.1617861659694526
295.2,2.87940379403794,18.80081300813008,19.834010840108405,54.69173441734417,3.607723577235773,0.1863143631436314
332.18,8.850623156120175,13.050153531218012,0.0,23.445120115599973,21.765307965560844,32.88879523150099
341.9,18.601930389002632,2.98332845861363,10.3539046504826,35.71219654869845,13.74670956420006,18.601930389002632
33.15,0.0,100.0,0.0,0.0,0.0,0.0
283.15,18.612043086703164,11.954794278650894,38.40720466184002,27.582553416916827,3.4434045558891047,0.0
