CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12347.0,1,711.79,711.79,711.79,711.79,17.48268449964175,26.29989182202616,3.28748647775327,11.716938984812938,41.212998215765886,33,33,7
12348.0,1,652.8,652.8,652.8,652.8,0.0,26.65441176470588,73.34558823529413,0.0,0.0,24,24,3
12370.0,2,157.2,1587.07,872.135,1744.27,7.157722141640916,35.95888251245507,9.958320672831613,32.999478291778225,13.925596381294177,23,26,7
12377.0,1,1001.52,1001.52,1001.52,1001.52,0.0,32.71028037383177,9.837047687514977,21.926671459381737,35.52600047927151,20,20,7
12383.0,1,543.72,543.72,543.72,543.72,0.0,39.17457514897373,48.85235047450894,3.2553520194217618,8.717722357095564,18,18,3
12386.0,2,143.0,258.9,200.95,401.9,24.483702413535706,43.44364269718836,27.668574272207014,4.4040806170689235,0.0,3,32,1
12395.0,2,276.87,310.1,293.485,586.97,14.10634274324071,11.772322265192429,56.22433855222583,17.896996439341024,0.0,23,37,3
12413.0,1,385.35,385.35,385.35,385.35,38.8997015700013,5.138186064616581,19.04761904761905,25.314649020371093,11.599844297391982,3,3,0
12415.0,1,4278.34,4278.34,4278.34,4278.34,6.3108588845206315,49.776315112870876,8.307895118200049,22.127741133243266,13.477189751165172,3,3,5
12417.0,1,229.39,229.39,229.39,229.39,51.048432800034874,11.787784994986703,0.0,15.323248615894327,21.840533589084092,23,23,0
12423.0,1,192.93,192.93,192.93,192.93,8.241331052713418,29.596226610687808,21.81101954076608,32.65433058622298,7.697092209609703,19,19,1
12427.0,1,192.55,192.55,192.55,192.55,41.49571539859777,30.849130096078937,0.0,27.655154505323292,0.0,37,37,0
12429.0,1,1137.5,1137.5,1137.5,1137.5,28.052747252747256,9.072527472527472,4.43076923076923,15.349450549450552,43.09450549450549,31,31,7
12431.0,2,348.2,358.25,353.225,706.45,44.29895958666572,12.86715266473211,7.219194564371151,2.7602802746124993,32.85441290961851,23,39,0
12433.0,2,1867.98,1919.1399999999999,1893.56,3787.12,6.883858974629797,42.200405585246834,25.165297112317543,22.022011449333533,3.7284268784722956,32,39,5
12441.0,1,155.55,155.55,155.55,155.55,0.0,9.643201542912246,20.25072324011572,45.51591128254581,24.59016393442623,32,32,6
12471.0,3,29.700000000000003,1919.44,1034.7633333333333,3104.29,36.94725686066702,22.781376739930867,11.85424042212551,14.935782417235503,13.481343560041104,23,30,7
12472.0,1,1520.42,1520.42,1520.42,1520.42,9.997237605398508,32.24109127741019,21.587456097657224,23.97363886294577,12.20057615658831,35,35,7
12476.0,1,12.45,12.45,12.45,12.45,68.27309236947792,0.0,0.0,0.0,31.726907630522096,27,27,0
12480.0,1,744.25,744.25,744.25,744.25,6.933154182062479,24.669129996640912,10.198186093382601,32.56970104131676,25.62982868659725,2,2,7
12481.0,3,141.38,549.09,404.81,1214.43,20.758709847418128,29.699529820574256,14.253600454534224,16.921518737185345,18.36664114028804,2,31,1
12483.0,1,347.56,347.56,347.56,347.56,0.0,43.11198066520889,7.515249165611692,31.936931752790887,17.43583841638854,5,5,1
12484.0,1,990.17,990.17,990.17,990.17,15.891210600199965,24.112021168082247,19.17044547905915,14.648999666723897,26.177323085934738,2,2,7
12489.0,1,298.93,298.93,298.93,298.93,35.96159636035192,9.935436389790251,3.3720268959288124,29.10380356605225,21.62713678787676,2,2,0
