CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5,LastPurchase,FirstPurchase
12347.0,1,711.79,711.79,711.79,711.79,17.48268449964175,3.28748647775327,11.716938984812938,26.29989182202616,38.051953525618515,3.161044690147375,33,33
12348.0,1,652.8,652.8,652.8,652.8,0.0,73.34558823529413,0.0,26.65441176470588,0.0,0.0,24,24
12370.0,2,157.2,1587.07,872.135,1744.27,7.157722141640916,9.958320672831613,32.83035309900417,35.95888251245507,11.775699862979927,2.3190217110883067,23,26
12377.0,1,1001.52,1001.52,1001.52,1001.52,0.0,9.837047687514977,21.926671459381737,32.71028037383177,35.52600047927151,0.0,20,20
12383.0,1,543.72,543.72,543.72,543.72,0.0,41.6795409401898,0.0,39.17457514897373,8.717722357095564,10.428161553740896,18,18
12386.0,2,143.0,258.9,200.95,401.9,24.483702413535706,27.668574272207014,4.4040806170689235,35.97909927842747,0.0,7.4645434187608855,3,32
12395.0,2,276.87,310.1,293.485,586.97,2.0273608531952227,47.58505545428216,8.543877881322725,11.772322265192429,0.0,30.071383546007457,23,37
12413.0,1,385.35,385.35,385.35,385.35,26.521344232515894,14.194887764370053,12.456208641494747,5.138186064616581,3.892565200467107,37.796808096535614,3,3
12415.0,1,4278.34,4278.34,4278.34,4278.34,3.1554294422603157,6.692315243762767,17.803634119775428,43.546796187306285,8.723009391492962,20.078815615402235,3,3
12417.0,1,229.39,229.39,229.39,229.39,15.780984349797292,35.267448450237595,15.323248615894327,11.787784994986703,21.840533589084092,0.0,23,23
12423.0,1,192.93,192.93,192.93,192.93,0.0,21.81101954076608,26.123464468978387,29.596226610687808,7.697092209609703,14.772197169958016,19,19
12427.0,1,192.55,192.55,192.55,192.55,41.49571539859777,0.0,27.655154505323292,30.849130096078937,0.0,0.0,37,37
12429.0,1,1137.5,1137.5,1137.5,1137.5,17.53846153846154,14.945054945054945,15.349450549450552,7.753846153846154,43.09450549450549,1.3186813186813187,31,31
12431.0,2,348.2,358.25,353.225,706.45,34.74414325146861,7.219194564371151,0.0,10.53153089390615,32.85441290961851,14.650718380635572,23,39
12433.0,2,1867.98,1919.1399999999999,1893.56,3787.12,6.0441707682883035,21.324911806333045,18.663258623967554,38.72758190920805,3.7284268784722956,11.511650013730753,32,39
12441.0,1,155.55,155.55,155.55,155.55,0.0,20.25072324011572,45.51591128254581,9.643201542912246,24.59016393442623,0.0,32,32
12471.0,3,29.700000000000003,1919.44,1034.7633333333333,3104.29,9.715587139088166,38.003537040675965,14.935782417235503,22.220862097291167,13.481343560041104,1.6428877456680917,23,30
12472.0,1,1520.42,1520.42,1520.42,1520.42,4.551373962457742,20.469343997053443,22.809486852317125,31.372910116941373,9.734152405256442,11.062732665973876,35,35
