CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
12347.0,1,711.79,711.79,711.79,711.79,17.48268449964175,11.716938984812938,2.7817193273296894,38.051953525618515,3.28748647775327,33,33
12348.0,1,652.8,652.8,652.8,652.8,0.0,0.0,16.727941176470587,0.0,67.27941176470588,24,24
12370.0,2,157.2,1587.07,872.135,1744.27,7.157722141640916,18.113594798970343,34.18908769857878,10.915741255654227,4.62657730741227,23,26
12377.0,1,1001.52,1001.52,1001.52,1001.52,0.0,21.926671459381737,1.976994967649173,35.52600047927151,9.837047687514977,20,20
12383.0,1,543.72,543.72,543.72,543.72,0.0,0.0,0.0,8.717722357095564,41.6795409401898,18,18
12386.0,2,143.0,258.9,200.95,401.9,24.483702413535706,4.4040806170689235,0.0,0.0,27.668574272207014,3,32
12395.0,2,276.87,310.1,293.485,586.97,2.0273608531952227,8.543877881322725,3.0257082985501818,0.0,44.55934715573197,23,37
12413.0,1,385.35,385.35,385.35,385.35,26.521344232515894,12.456208641494747,0.0,3.892565200467107,14.194887764370053,3,3
12415.0,1,4278.34,4278.34,4278.34,4278.34,3.1554294422603157,17.803634119775428,4.066997947802185,8.723009391492962,6.692315243762767,3,3
12417.0,1,229.39,229.39,229.39,229.39,2.768211343127425,15.323248615894327,13.012773006669864,21.840533589084092,35.267448450237595,23,23
12423.0,1,192.93,192.93,192.93,192.93,0.0,10.573783237443632,15.549681231534754,7.697092209609703,21.81101954076608,19,19
12427.0,1,192.55,192.55,192.55,192.55,41.49571539859777,27.655154505323292,0.0,0.0,0.0,37,37
12429.0,1,1137.5,1137.5,1137.5,1137.5,17.53846153846154,7.5428571428571445,7.806593406593408,43.09450549450549,14.945054945054945,31,31
12431.0,2,348.2,358.25,353.225,706.45,34.74414325146861,0.0,14.183594026470377,32.85441290961851,1.4438389128742302,23,39
12433.0,2,1867.98,1919.1399999999999,1893.56,3787.12,6.0441707682883035,16.397684784215976,7.715625594119015,3.7284268784722956,20.627812163332557,32,39
12441.0,1,155.55,155.55,155.55,155.55,0.0,45.51591128254581,0.0,24.59016393442623,20.25072324011572,32,32
12471.0,3,29.700000000000003,1919.44,1034.7633333333333,3104.29,9.715587139088166,14.935782417235503,1.0292208524332456,13.481343560041104,37.4575184663804,23,30
12472.0,1,1520.42,1520.42,1520.42,1520.42,4.551373962457742,22.809486852317125,3.097828231672827,9.734152405256442,18.45674221596664,35,35
12476.0,1,12.45,12.45,12.45,12.45,68.27309236947792,0.0,0.0,31.726907630522096,0.0,27,27
12480.0,1,744.25,744.25,744.25,744.25,2.398387638562311,27.12798118911656,3.3859590191467928,23.63453140745717,9.056096741686263,2,2
12481.0,3,141.38,549.09,404.81,1214.43,10.91046828553313,15.636965489982957,0.0,15.908697907660382,22.0465568208954,2,31
12483.0,1,347.56,347.56,347.56,347.56,0.0,31.936931752790887,0.0,17.43583841638854,2.6240073656347107,5,5
12484.0,1,990.17,990.17,990.17,990.17,10.740579900421139,7.9683286708343015,11.896946988900897,20.10765828090126,22.432511588919077,2,2
12489.0,1,298.93,298.93,298.93,298.93,8.982035928143711,23.182684909510588,0.0,6.723982203191382,14.043421536814638,2,2
12494.0,2,4.949999999999999,19.8,12.375,24.75,0.0,0.0,0.0,0.0,0.0,24,31
12501.0,1,1945.68,1945.68,1945.68,1945.68,9.292381069857324,11.026993133506025,2.864294231322725,8.243904444718556,22.891739648863123,2,2
12515.0,1,278.7,278.7,278.7,278.7,26.04951560818084,6.350914962325083,0.0,13.724434876210982,31.001076426264806,19,19
12530.0,1,193.6,193.6,193.6,193.6,10.278925619834709,19.214876033057855,0.0,10.072314049586776,9.297520661157026,2,2
12540.0,1,741.01,741.01,741.01,741.01,20.100943307107865,17.165760246150523,4.0485283599411614,12.064614512624662,33.227621759490425,27,27
12551.0,1,168.0,168.0,168.0,168.0,0.0,34.82142857142857,0.0,0.0,0.0,23,23
12557.0,1,620.0,620.0,620.0,620.0,0.0,0.0,0.0,0.0,0.0,37,37
12567.0,2,361.46000000000004,1193.12,777.29,1554.58,19.403954765917483,13.720747726073926,2.1034620283291954,19.600149236449717,8.651211259632827,33,35
12577.0,1,195.89,195.89,195.89,195.89,6.891622849558426,13.349328704885394,14.39072949104089,14.77870233294196,14.094644953800604,25,25
12583.0,2,676.16,801.86,739.01,1478.02,0.0,11.833398736147007,0.0,36.251200930975216,12.822559911232595,2,39
12585.0,1,1099.26,1099.26,1099.26,1099.26,12.976911740625512,12.922329567163365,1.5828830304022705,7.032003347706641,28.641085821370737,17,17
12600.0,2,58.5,180.3,119.4,238.8,29.899497487437188,0.0,0.0,7.4120603015075375,0.0,23,37
12621.0,2,417.06,811.04,614.05,1228.1,19.241104144613633,10.72388241999837,0.0,28.8128002605651,21.09111635860272,23,31
12647.0,4,67.5,455.9,236.175,944.7,13.369323594791997,2.4981475600719807,1.0479517307081612,14.623690060336614,28.797501852439922,23,35
12651.0,1,114.0,114.0,114.0,114.0,15.657894736842106,0.0,0.0,0.0,33.684210526315795,0,0
12662.0,1,243.48,243.48,243.48,243.48,0.0,22.301626416954164,0.0,14.90882207984229,8.329226219812716,39,39
12668.0,1,397.87,397.87,397.87,397.87,8.482670218915727,6.333727096790409,3.7700756528514336,0.0,12.290446628295676,21,21
12678.0,1,53.28,53.28,53.28,53.28,0.0,66.44144144144146,0.0,0.0,0.0,19,19
12681.0,3,502.07,994.59,819.3933333333333,2458.18,7.611322197723519,25.909412654891025,0.0,13.416430041738197,12.081295918118284,4,33
12682.0,3,300.24,763.11,570.8000000000001,1712.4,27.57533286615277,11.615276804484932,0.8759635599159075,5.439733707077785,10.474772249474421,4,37
12683.0,2,195.88,748.25,472.065,944.13,7.202397974855159,13.377395062120684,4.575641066378571,6.132630040354613,15.612256786671324,31,31
12686.0,1,71.14,71.14,71.14,71.14,0.0,0.0,0.0,0.0,54.45600224908631,37,37
12691.0,1,162.0,162.0,162.0,162.0,0.0,43.70370370370371,0.0,0.0,0.0,23,23
12705.0,1,696.0,696.0,696.0,696.0,2.8591954022988504,19.35344827586207,10.43103448275862,17.140804597701152,12.456896551724137,23,23
12708.0,1,178.44,178.44,178.44,178.44,0.0,28.412911903160726,0.0,17.260703878054247,3.810804752297691,34,34
12709.0,2,390.40000000000003,743.79,567.095,1134.19,20.684365053474288,6.11008737513115,0.0,0.0,26.847353618000508,23,32
12712.0,2,157.53,259.1,208.315,416.63,34.971077454816026,13.969229292177712,0.0,33.5669538919425,5.784509036795239,31,37
12720.0,2,129.74,401.39,265.565,531.13,6.40144597367876,9.715135654171297,0.0,28.119292828497738,27.914070001694498,23,35
12721.0,1,268.6,268.6,268.6,268.6,19.210722263588977,0.0,7.371556217423676,7.259865971705137,3.164556962025316,20,20
12725.0,1,371.8,371.8,371.8,371.8,3.200645508337816,25.336202259279183,7.584722969338355,33.84884346422808,10.731576116191501,37,37
12726.0,1,115.8,115.8,115.8,115.8,0.0,0.0,0.0,0.0,75.64766839378238,23,23
12731.0,1,927.9,927.9,927.9,927.9,14.54898157129001,0.0,0.0,0.0,3.8409311348205626,30,30
12734.0,1,110.39999999999999,110.39999999999999,110.39999999999999,110.39999999999999,0.0,0.0,0.0,84.78260869565217,7.608695652173914,18,18
12735.0,1,283.77,283.77,283.77,283.77,9.461888148852944,0.0,6.131726398139338,0.0,41.674595623215986,3,3
12738.0,1,137.35,137.35,137.35,137.35,12.377138696760102,0.0,7.244266472515472,0.0,43.684018929741534,38,38
12747.0,2,347.71,358.55999999999995,353.135,706.27,42.49791156356634,19.496793011171366,18.109221685757575,0.0,0.0,27,35
12748.0,37,0.95,612.1,117.18054054054055,4335.68,16.95212746328142,18.790132113071074,11.596796811572808,9.217469923979628,17.58593807661082,4,39
12753.0,1,3481.36,3481.36,3481.36,3481.36,11.149378403842178,8.789668405450742,3.446928786451272,12.426178275156834,28.419927844290736,28,28
12763.0,1,320.08,320.08,320.08,320.08,0.0,0.0,10.87228192951762,48.112971757060734,11.059735066233442,35,35
12766.0,2,602.48,981.29,791.885,1583.77,6.146725850344431,11.75360058594367,5.379569003074942,12.912228417004995,8.213313801877797,0,32
12779.0,1,248.16,248.16,248.16,248.16,13.700838168923276,0.0,32.882011605415855,0.0,8.220502901353964,37,37
12782.0,1,321.9,321.9,321.9,321.9,17.24137931034483,20.332401366884127,5.498602050326189,12.814538676607642,5.7781919850885375,23,23
12785.0,1,250.1,250.1,250.1,250.1,0.0,47.26109556177529,4.998000799680128,0.0,6.777289084366253,30,30
12791.0,1,177.60000000000002,177.60000000000002,177.60000000000002,177.60000000000002,0.0,100.0,0.0,0.0,0.0,39,39
12793.0,2,103.8,357.68,230.74,461.48,0.0,3.3154199531940707,3.2504117188177166,0.0,7.3675998959868245,0,37
12797.0,1,166.18,166.18,166.18,166.18,21.48272957034541,0.0,0.0,9.026356962330004,18.040678782043564,31,31
12808.0,1,101.4,101.4,101.4,101.4,0.0,55.917159763313606,0.0,0.0,0.0,34,34
