CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
12347.0,1,711.79,711.79,711.79,711.79,3.28748647775327,11.716938984812938,26.29989182202616,17.48268449964175,41.212998215765886,33,33
12348.0,1,652.8,652.8,652.8,652.8,73.34558823529413,0.0,26.65441176470588,0.0,0.0,24,24
12370.0,2,157.2,1587.07,872.135,1744.27,9.958320672831613,32.999478291778225,35.95888251245507,7.157722141640916,13.925596381294177,23,26
12377.0,1,1001.52,1001.52,1001.52,1001.52,9.837047687514977,21.926671459381737,32.71028037383177,0.0,35.52600047927151,20,20
12383.0,1,543.72,543.72,543.72,543.72,48.85235047450894,3.2553520194217618,39.17457514897373,0.0,8.717722357095564,18,18
12386.0,2,143.0,258.9,200.95,401.9,27.668574272207014,4.4040806170689235,43.44364269718836,24.483702413535706,0.0,3,32
12395.0,2,276.87,310.1,293.485,586.97,56.22433855222583,26.585685810177694,11.772322265192429,5.4176533724040405,0.0,23,37
12413.0,1,385.35,385.35,385.35,385.35,19.04761904761905,25.314649020371093,5.138186064616581,38.8997015700013,11.599844297391982,3,3
12415.0,1,4278.34,4278.34,4278.34,4278.34,8.307895118200049,22.127741133243266,49.776315112870876,6.3108588845206315,13.477189751165172,3,3
12417.0,1,229.39,229.39,229.39,229.39,0.0,50.590697066131916,11.787784994986703,15.780984349797292,21.840533589084092,23,23
12423.0,1,192.93,192.93,192.93,192.93,21.81101954076608,32.65433058622298,29.596226610687808,8.241331052713418,7.697092209609703,19,19
12427.0,1,192.55,192.55,192.55,192.55,0.0,27.655154505323292,30.849130096078937,41.49571539859777,0.0,37,37
12429.0,1,1137.5,1137.5,1137.5,1137.5,4.43076923076923,25.86373626373627,9.072527472527472,17.53846153846154,43.09450549450549,31,31
12431.0,2,348.2,358.25,353.225,706.45,7.219194564371151,2.7602802746124993,12.86715266473211,44.29895958666572,32.85441290961851,23,39
12433.0,2,1867.98,1919.1399999999999,1893.56,3787.12,25.165297112317543,22.022011449333533,42.200405585246834,6.883858974629797,3.7284268784722956,32,39
12441.0,1,155.55,155.55,155.55,155.55,20.25072324011572,45.51591128254581,9.643201542912246,0.0,24.59016393442623,32,32
12471.0,3,29.700000000000003,1919.44,1034.7633333333333,3104.29,11.85424042212551,42.16745213881435,22.781376739930867,9.715587139088166,13.481343560041104,23,30
12472.0,1,1520.42,1520.42,1520.42,1520.42,21.587456097657224,27.327975164757106,32.24109127741019,6.642901303587166,12.20057615658831,35,35
12476.0,1,12.45,12.45,12.45,12.45,0.0,0.0,0.0,68.27309236947792,31.726907630522096,27,27
12480.0,1,744.25,744.25,744.25,744.25,10.198186093382601,32.56970104131676,24.669129996640912,6.933154182062479,25.62982868659725,2,2
12481.0,3,141.38,549.09,404.81,1214.43,14.253600454534224,26.769760299070345,29.699529820574256,10.91046828553313,18.36664114028804,2,31
12483.0,1,347.56,347.56,347.56,347.56,7.515249165611692,31.936931752790887,43.11198066520889,0.0,17.43583841638854,5,5
12484.0,1,990.17,990.17,990.17,990.17,19.17044547905915,19.799630366502726,24.112021168082247,10.740579900421139,26.177323085934738,2,2
12489.0,1,298.93,298.93,298.93,298.93,3.3720268959288124,50.76439300170609,9.935436389790251,14.30100692469809,21.62713678787676,2,2
12494.0,2,4.949999999999999,19.8,12.375,24.75,0.0,80.0,20.0,0.0,0.0,24,31
12501.0,1,1945.68,1945.68,1945.68,1945.68,26.530570289050615,18.091361374943464,26.221166892808682,12.967188849142715,16.18971259405452,2,2
12515.0,1,278.7,278.7,278.7,278.7,12.701829924650166,24.65016146393972,22.8740581270183,26.04951560818084,13.724434876210982,19,19
12530.0,1,193.6,193.6,193.6,193.6,9.297520661157026,38.42975206611571,10.227272727272727,10.278925619834709,31.766528925619834,2,2
12540.0,1,741.01,741.01,741.01,741.01,5.959433745833389,45.11410102427767,12.712379050215244,20.100943307107865,16.113142872565824,27,27
12551.0,1,168.0,168.0,168.0,168.0,0.0,46.42857142857143,53.57142857142857,0.0,0.0,23,23
12557.0,1,620.0,620.0,620.0,620.0,0.0,0.0,100.0,0.0,0.0,37,37
12567.0,2,361.46000000000004,1193.12,777.29,1554.58,7.68053107591761,21.33373644328372,20.119903768220354,25.032484658235667,25.83334405434265,33,35
12577.0,1,195.89,195.89,195.89,195.89,17.606820154168158,13.349328704885394,47.373525958446066,6.891622849558426,14.77870233294196,25,25
12583.0,2,676.16,801.86,739.01,1478.02,13.512672358966727,11.833398736147007,30.243163150701612,4.566920610005278,39.843845144179376,2,39
12585.0,1,1099.26,1099.26,1099.26,1099.26,23.351163509997637,19.413059694703712,35.875952913778356,12.976911740625512,8.382912140894785,17,17
12600.0,2,58.5,180.3,119.4,238.8,0.0,24.497487437185928,8.29145728643216,59.798994974874375,7.4120603015075375,23,37
12621.0,2,417.06,811.04,614.05,1228.1,6.8251771028417885,24.989821675759302,20.131096816220175,19.241104144613633,28.8128002605651,23,31
