mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
278.98,17.2772241737759,16.47788371926303,9.516811240949172,29.392788013477663,19.356226252777976,7.979066599756254
345.89,23.89487987510481,0.0,0.0,0.0,0.0,76.1051201248952
226.45,14.042835062927796,4.13777875910797,21.218812099801283,16.780746301611835,37.75667917862663,6.063148597924487
299.35,0.0,9.65425087689995,25.05428428261233,29.69767830298981,20.795055954568227,14.79873058292968
46.85,0.0,0.0,36.28601921024546,0.0,32.017075773745994,31.696905016008543
142.25,0.0,23.51493848857645,63.30404217926186,13.181019332161686,0.0,0.0
16.5,0.0,0.0,0.0,100.0,0.0,0.0
415.265,12.895380058516851,0.0,18.81930815262543,28.68048113855009,38.43088148531661,1.17394916499103
225.7,35.26805494018609,0.0,7.842268498006205,56.88967656180771,0.0,0.0
284.6,37.26282501756851,14.212930428671818,33.169360505973295,9.381588193956429,5.973295853829937,0.0
302.38,21.63668232025928,18.23864012170117,25.79535683576956,12.347046762352008,12.492559031681989,9.489714928235994
226.61,13.106217730903314,26.212435461806628,7.148846035038171,8.15497992145095,38.01685715546534,7.360663695335599
128.03,7.771616027493556,15.58228540185894,14.137311567601344,33.19534484105288,23.11958134812153,6.193860813871749
303.9,0.0,0.0,0.0,0.0,78.67719644619942,21.3228035538006
65.69999999999999,0.0,100.0,0.0,0.0,0.0,0.0
230.74,0.0,7.367599895986824,3.3154199531940707,61.38944266273728,0.0,27.92753748808182
225.0,0.0,0.0,0.0,63.33333333333333,0.0,36.66666666666666
80.485,11.08902279927937,6.460831210784619,0.0,82.450145989936,0.0,0.0
50.55,35.311572700296736,0.0,35.01483679525223,0.0,0.0,29.673590504451035
587.66,2.7056461219072254,0.0,40.58469182860839,17.816424463124935,9.069870333185856,29.823367253173604
243.48,0.0,8.329226219812716,22.301626416954164,54.46032528339083,14.90882207984229,0.0
303.36,0.0,6.724683544303797,0.0,93.27531645569618,0.0,0.0
278.125,3.0561797752808992,15.262921348314606,37.3752808988764,16.035955056179777,8.206741573033709,20.062921348314607
344.88,0.0,0.0,29.22755741127349,0.0,70.77244258872652,0.0
330.3,34.36270057523463,7.03905540417802,21.73781410838632,16.863457462912503,19.996972449288524,0.0
346.79999999999995,3.8927335640138416,23.65916955017301,10.899653979238758,25.08650519031142,26.989619377162636,9.472318339100346
91.575,24.733824733824736,67.07616707616708,0.0,0.0,8.190008190008191,0.0
215.58,0.0,39.74394656276093,7.097133314778736,53.15892012246034,0.0,0.0
778.35,6.378878396608209,4.914241665060705,34.07978415879745,13.443823472730774,1.4453651956060898,39.73790711119676
97.24,40.929658576717394,5.183052241875771,36.40477169888935,0.0,17.482517482517483,0.0
37.2,0.0,100.0,0.0,0.0,0.0,0.0
13.44,0.0,100.0,0.0,0.0,0.0,0.0
158.16,0.0,4.400606980273141,15.933232169954476,12.518968133535658,67.14719271623673,0.0
463.01,2.13818276063152,30.623528649489213,13.045074620418568,33.81568432647243,16.82469061143388,3.552839031554394
166.74,0.0,32.229818879692935,30.076766222861945,12.954300107952502,24.73911478949262,0.0
933.32,7.467963828054687,0.0,37.38267689538422,17.400248574979642,29.39184845497793,8.357262246603524
104.25,0.0,61.15107913669065,0.0,0.0,38.84892086330935,0.0
329.36,10.323050765120232,14.774107359727957,18.490405635171243,20.40320621811999,36.009230021860574,0.0
219.6,0.0,33.879781420765035,13.934426229508196,31.69398907103825,20.49180327868853,0.0
364.92,0.0,3.978954291351529,28.36238079579086,20.552449852022363,22.402170338704373,24.70404472213088
87.5,0.0,0.0,0.0,14.914285714285713,73.42857142857143,11.657142857142857
325.76,5.602283889980353,24.524189587426328,29.68443025540275,21.402259332023576,14.550589390962672,4.236247544204322
344.68,26.096669374492283,10.45897644191714,25.52367413252872,14.619357084832307,19.423813392131837,3.877509574097714
162.70000000000002,0.0,17.148125384142592,53.1038721573448,19.606637984019663,4.917025199754148,5.224339274738783
453.76,38.04323871650212,4.589430535966149,20.7598730606488,18.58030677009873,16.28614245416079,1.7410084626234132
194.186,19.61521427909324,17.482207780169528,13.5849134335122,33.30724151071652,4.892216740650715,11.288146416322494
312.98,11.406479647261806,0.0,50.18851044795194,9.58527701450572,28.81973289028053,0.0
307.3,0.0,3.416856492027335,50.95997396680768,10.738691832085909,5.532053368044256,29.352424341034823
1951.3166666666668,5.649177051392649,16.653199976084522,30.21720376839569,21.971830985915485,16.274481333116956,9.23410688509468
361.7,13.726845452032071,13.478020458943876,35.83079900470004,15.205971799834115,18.855405031794305,2.9029582526956044
115.8,0.0,75.64766839378238,0.0,12.95336787564767,0.0,11.398963730569948
326.4,0.0,0.0,100.0,0.0,0.0,0.0
236.02,42.284552156596895,10.083891195661383,17.265485975764765,23.8411998983137,6.524870773663249,0.0
523.05,8.287926584456553,27.98967593920276,9.568874868559412,12.637415161074466,16.269955071216902,25.24615237548992
268.6,19.210722263588977,3.164556962025316,0.0,58.19061801935963,7.259865971705137,12.174236783320923
275.17,36.17763564342044,10.502598393720248,30.2631100774067,5.658320311080423,10.51168368644838,6.886651887923829
304.35,37.34187612945622,25.135534746180383,5.815672745194678,0.0,10.119927714802037,21.586988664366675
65.25,24.674329501915707,41.7624521072797,16.85823754789272,0.0,7.662835249042145,9.042145593869732
173.715,5.137725585009931,24.661082808047667,16.319834211208015,19.51472239012175,35.66185994301011,3.022191520594076
201.2,8.449304174950298,0.0,51.441351888668,32.206759443339955,0.0,7.902584493041749
696.0,2.8591954022988504,12.456896551724135,19.35344827586207,41.72413793103448,23.60632183908046,0.0
