mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
385.8,0.0,0.0,83.04821150855365,16.951788491446347,0.0,0.0
319.71500000000003,0.0,12.629998592496442,25.100480115102503,25.535242325195878,31.223120591777047,5.511158375428115
767.37,10.679333307270287,24.370251638714045,13.27912219659356,39.08935715495784,8.698541772547793,3.8833939299164686
291.34666666666664,0.0,44.59292480893323,36.474303235549854,18.93277195551691,0.0,0.0
258.52,2.61101655577905,9.736190623549437,22.319356336066846,20.71406467584713,40.34504100263037,4.274330806127186
478.89,2.07772139739815,24.431497838752115,26.43613355885485,34.588318820605984,12.4663283843889,0.0
80.965,18.87852775890817,8.219601062187365,25.41221515469648,18.433891187550174,18.88161551287593,10.17414932378188
301.6,30.802387267904518,39.55570291777188,11.5053050397878,5.470822281167109,12.383952254641912,0.2818302387267904
432.0,55.00000000000001,16.666666666666664,0.0,0.0,0.0,28.33333333333333
218.19,16.22439158531555,3.0798845043310874,35.462211833722904,19.24698657133691,15.39942252165544,10.587102983638111
361.78,25.65094808999945,6.814915141798883,39.44386090994527,11.008071203493836,17.082204654762563,0.0
346.90000000000003,0.0,0.5477082732776015,21.173248774863072,20.928221389449405,57.35082156240991,0.0
345.89,23.89487987510481,0.0,0.0,0.0,0.0,76.1051201248952
138.9,0.0,14.686825053995678,0.0,28.5097192224622,56.80345572354212,0.0
141.04,9.53630175836642,12.50709018718094,12.76233692569484,20.95150311968236,21.97958026091889,22.26318774815655
393.5033333333333,19.52122387781552,2.175331001008039,34.053078754097804,23.903228265749547,11.639037365206564,8.708100736122525
553.8100000000001,9.208934472111372,18.788031996533107,43.52575793142052,17.525866271826075,3.620375218937903,7.331034109171015
557.5600000000001,34.722720424707646,19.97273835999713,3.5870578951144267,31.530238898055813,8.393715474567758,1.7935289475572134
249.86,0.0,39.47810774033458,14.167934043064118,17.04954774673817,6.003361882654286,23.30104858720884
195.03,40.71168538173615,0.0,14.895144336768704,27.011229041685898,14.766958929395477,2.614982310413782
870.78,0.0,26.789774684765383,4.065320746916559,52.09122855371047,3.4107352029215194,13.642940811686078
257.84000000000003,27.168011169717648,36.103785293205085,4.847967731926776,12.91498603785293,18.965249767297543,0.0
125.44,0.0,0.0,0.0,100.0,0.0,0.0
227.4,43.00791556728232,14.907651715039576,16.62269129287599,14.248021108179415,11.213720316622693,0.0
261.76,42.72998166259169,30.470660146699263,5.50122249388753,11.26986552567237,10.028270171149146,0.0
265.924,8.694213384275209,0.7581113400821288,7.242670838284624,25.037228681879032,45.537822836599936,12.72995291887908
636.3766666666667,19.68435884408081,3.3627882857636724,33.419410935871305,13.52238977963784,26.899687292117346,3.111364862529005
499.89,21.894816859709135,20.74456380403689,15.583428354237933,17.68189001580348,16.50363079877573,7.591670167436835
284.6675,7.596581977219036,17.790931525376095,21.792968990137616,36.67787857763882,8.25524515443456,7.886393775193867
119.77,0.0,31.209818819403857,19.954913584370043,22.29272772814561,12.190030892544044,14.352508975536448
230.1,38.78748370273794,2.0643198609300306,7.692307692307694,18.274663189917423,33.18122555410692,0.0
405.34,0.0,6.276212562293382,28.98801006562392,19.42813440568412,32.72561306557458,12.582029900824
142.25,0.0,23.51493848857645,63.30404217926186,13.181019332161686,0.0,0.0
673.37,17.286187385835426,21.79485275554301,10.76674042502636,25.31446307379301,22.47649880452055,2.361257555281643
116.0,0.0,0.0,0.0,100.0,0.0,0.0
182.25,11.440329218106998,15.665294924554184,9.684499314128942,33.77229080932784,12.647462277091906,16.790123456790123
274.93,21.714618266467824,16.342341686974866,30.57141817917288,19.00483759502419,12.366784272360237,0.0
190.55,9.367620047231698,0.0,71.4773025452637,0.0,8.921542902125426,10.233534505379165
76.32000000000001,0.0,0.0,0.0,100.0,0.0,0.0
209.3,0.0,9.746774964166269,18.58576206402293,35.40372670807453,28.66698518872432,7.596751075011944
927.9,14.54898157129001,3.8409311348205626,0.0,38.53863562883932,0.0,43.071451665050105
226.57,28.159067837754336,6.320342499006928,10.460343381736328,15.558105662709096,31.42516661517412,8.07697400361919
194.85,36.18167821401077,15.704387990762122,0.0,0.0,24.32640492686682,23.78752886836028
302.38,21.63668232025928,18.23864012170117,25.79535683576956,12.347046762352008,12.492559031681989,9.489714928235994
135.39999999999998,13.62629246676514,18.8330871491876,8.714918759231907,49.63072378138848,9.194977843426884,0.0
424.49,3.745671276119579,33.4495512261773,13.14518598789135,41.99156635020849,7.66802515960329,0.0
31.3,0.0,63.73801916932907,36.26198083067093,0.0,0.0,0.0
417.62,23.4902542981658,0.0,73.27235285666394,3.2373928451702505,0.0,0.0
950.88,0.0,15.564529698805318,8.581524482584554,0.0,75.85394581861013,0.0
402.36,13.706630877820857,23.799582463465548,11.792921761606522,26.29486032408788,22.243761805348445,2.162242767670742
313.53,31.06560775683348,19.073134947213983,14.544062769113005,16.036742895416708,9.472777724619656,9.807673906803178
634.065,43.54443156458723,7.716874452934635,26.92153012703745,1.675695709430421,16.559816422606513,3.581651723403752
383.07,12.73918604954708,36.91231367635158,24.9562743101783,8.698149163338291,16.69407680058475,0.0
216.4,0.0,4.621072088724584,19.824399260628468,27.35674676524954,48.19778188539741,0.0
166.95,0.0,6.109613656783468,0.0,17.969451931716087,75.92093441150045,0.0
145.60000000000002,0.0,0.0,17.53090659340659,20.037774725274723,30.82074175824176,31.61057692307692
327.52,15.785295554469958,14.747191011235955,16.411211529066925,14.55330972154372,35.10472642892037,3.398265754763069
74.4,0.0,11.424731182795698,0.0,0.0,71.77419354838709,16.801075268817204
110.35,22.111463525147258,1.5405527865881286,35.88581785228817,23.017671046669687,14.771182600815584,2.6733121884911646
38.1,0.0,53.54330708661416,46.45669291338584,0.0,0.0,0.0
433.5,15.570934256055365,41.10726643598616,0.0,39.72318339100346,3.598615916955017,0.0
370.2871428571429,7.658149467015944,6.759233181970749,27.989861150227046,8.895027411159678,46.76100786648199,1.9367209231445863
1040.9199999999998,3.554547899934674,15.263420820043809,14.12852732838899,34.25815624639742,27.74212555559825,5.05322214963686
187.44666666666663,24.033502863036603,19.698047444606463,14.341857239392542,27.00679304335456,13.43493260305154,1.4848668065583104
157.92,24.53774062816616,12.246707193515704,20.738348530901725,26.04483282674772,12.158054711246203,4.274316109422493
399.035,0.0,22.722317591188745,16.940869848509532,20.98186875837959,36.22238650744922,3.132557294472916
